cohort	edge_overlap_pct	is_healthy	or_conv_ffl	p_conv_ffl	or_conv_fb	p_conv_fb	or_conv_dual	p_conv_dual	or_fb_dual	p_fb_dual
healthy_pooled	86.66666666666667	True	30.672178518925833	0.0	5.851577563540753	1.4725083951152852e-10	1.4377737447065941	0.527960846133562	8.633928571428571	0.11428927625511608
tumour_bladder_urothelial_carcinoma	92.5925925925926	False	6.278947616710867	3.1566996384079576e-273	4.008187464709204	6.432076646575394e-05	1.9770365217391304	1.0102913005724332e-05	62.44300647088104	8.893381238563893e-30
tumour_brain_lower_grade_glioma	96.42857142857143	False	7.4504807802473065	2.2173211176814886e-289	4.022529069767442	5.6436469885544726e-05	1.4365183828106936	0.057301234303806396	51.03174603174603	2.0641046506674695e-24
tumour_breast_invasive_carcinoma	100.0	False	12.366179521963202	0.0	9.182443588332417	1.1993455095509167e-13	2.809736658045837	4.894583484497284e-10	90.44095477386935	2.58847311054821e-37
tumour_cervical_endocervical_cancer	95.23809523809523	False	6.070180538915122	4.9759908587074036e-256	2.216245122699994	0.059479502843037865	2.670040247374104	8.919287696000372e-12	38.271444082519004	5.812405409149613e-18
tumour_colon_adenocarcinoma	100.0	False	3.5891141875640264	7.42547581783252e-148	3.0782307692307693	0.0024699867105165106	1.4192562404482933	0.03154964447850172	57.770114942528735	1.2388000427035015e-23
tumour_esophageal_carcinoma	100.0	False	14.174153277054327	0.0	3.89140499194847	8.829790327668208e-06	1.5409756231830665	0.007247802899254978	63.541651684046506	3.5546541823446935e-41
tumour_head_neck_squamous_cell_carcinoma	90.47619047619048	False	9.91342834109426	0.0	10.901675225187306	3.0573192616984916e-10	2.3543261819024273	1.2840464625843704e-07	54.99768411301528	6.447752048775329e-19
tumour_kidney_clear_cell_carcinoma	97.14285714285714	False	7.124561566120008	7.059138725232336e-307	4.508094056481153	2.3640590542444667e-06	2.1341781216150686	4.415441214902208e-07	78.50914423740511	1.5867144550830934e-37
tumour_kidney_papillary_cell_carcinoma	90.0	False	8.982287622450656	4.22975e-318	3.597993202783622	9.591592924166816e-05	2.1421479796421963	6.186510777987782e-07	46.05755308880309	1.3987522576309916e-28
tumour_liver_hepatocellular_carcinoma	100.0	False	8.41492537109587	7.286285397437205e-305	5.696933010492333	0.0002494234757280177	1.372942789968652	0.19816843978194587	53.68159448818898	6.076213898362725e-10
tumour_lung_adenocarcinoma	94.11764705882352	False	6.091729165238454	3.998785057555928e-269	3.130567283578299	0.000855335605155536	1.369395966380386	0.06159809548235741	60.786821705426355	6.758500725328451e-30
tumour_lung_squamous_cell_carcinoma	96.42857142857143	False	5.752030861318408	1.5818025578168102e-236	3.062365905987907	0.001374814252574991	2.490218047056796	0.0003357677815072938	32.06371329019413	9.05856936684701e-10
tumour_ovarian_serous_cystadenocarcinoma	96.0	False	6.000337991453111	7.987900462025859e-274	3.49073583906829	0.0003875334723410144	1.41571698337449	0.023897294076096996	40.98801992192758	2.4638579766455895e-22
tumour_pancreatic_adenocarcinoma	100.0	False	8.688243075007781	0.0	2.265107142857143	0.04160773583738578	1.5584744867415572	0.0025484314368686813	49.35426969996703	2.5981712753100553e-22
tumour_pheochromocytoma_paraganglioma	87.09677419354838	False	7.570299372619982	4.512743106318427e-283	2.9190753303539854	0.0019417735543924796	4.296182266009852	4.832534552000966e-08	12.941666666666666	0.0020860240261397992
tumour_prostate_adenocarcinoma	95.23809523809523	False	9.010710883063114	0.0	4.770046693952845	0.00010958236883079273	1.3311903093500854	0.10279733623310994	50.01069518716577	2.5815082420273102e-17
tumour_rectum_adenocarcinoma	93.10344827586206	False	4.998611772993804	1.1470808231530645e-215	2.4118947744935455	0.01747546732860521	2.1311501344723935	0.0175239219416677	18.136904761904763	0.0008283560086085617
tumour_sarcoma	94.28571428571428	False	7.865636530417642	7.5197e-320	2.065581173637071	0.03411021162552881	1.7669375727763124	0.0003258839531394802	38.2563025210084	2.9160000907349014e-26
tumour_stomach_adenocarcinoma	93.33333333333333	False	7.001214349964325	0.0	2.9271465480982997	0.0015257939763177871	1.9261811023622046	7.4810252626177915e-06	57.01947006294832	3.523447670819883e-30
tumour_testicular_germ_cell_tumor	100.0	False	19.103444825614638	0.0	5.075382706961654	9.245219749687686e-09	1.685263149548864	0.0008004114288071668	76.81531872008063	4.969186044782615e-47
tumour_thyroid_carcinoma	97.82608695652173	False	15.436548594847775	0.0	5.218379019208895	2.0558673490354557e-08	1.5261583276565025	0.014514205179134933	62.65060240963855	3.175969899497494e-37
tumour_uterine_corpus_endometrioid_carcinoma	95.83333333333334	False	6.272707258171045	4.9155663287617954e-244	2.574779319041614	0.01723141560772369	1.8367203792488123	0.00022309018829479805	64.26137761377613	1.9013186280623865e-26
