network	n_samples	sample_type	below_power_floor	n_pairs	n_pairs_sig_two_sided	frac_negative_among_two_sided	pct_targets_with_sig_negative_pair	median_shared	median_unique_mir	median_unique_tf	n_triads	pct_coherent_all	pct_coherent_sig	median_abs_indirect_sig	median_abs_direct_sig	sign_test_valid	mediation_crossfitted
tumour_breast_invasive_carcinoma	1068	Primary Tumor	False	356273	41539	0.8612147620308626	72.41909644344761	0.10655993301109257	0.022828452570906876	0.35278576447668597	40535	86.88787467620574	94.66501735764734	0.041836255984071605	0.43885084796162416	True	False
healthy_pooled	654	Solid Tissue Normal	False	355747	60086	0.7425689844556136	77.87051087506323	0.3127180430083163	0.020854551460704585	0.4401186409727965	63061	70.39374573825343	76.6444508838018	0.07128024101485395	0.47414712563176775	True	False
tumour_uterine_corpus_endometrioid_carcinoma	523	Primary Tumor	False	228476	7597	0.930367250230354	39.200721570804134	0.07430098812456176	0.025994513763346827	0.422395346759766	15043	83.89284052383168	91.0377358490566	0.04066338250147322	0.3591227236280333	True	False
tumour_head_neck_squamous_cell_carcinoma	519	Primary Tumor	False	255031	6854	0.8488473883863438	32.0419264959533	0.11455617342043517	0.024090025055334363	0.4055015477131353	20152	85.32155617308456	91.85753838409263	0.039460479803180626	0.4720812719933709	True	False
tumour_brain_lower_grade_glioma	510	Primary Tumor	False	250018	18747	0.7674294553795273	50.059204569199686	0.16669360917779186	0.024846835539352352	0.4186490086318615	20624	84.21741660201707	95.08428288916095	0.05900631486149756	0.4686918276094878	True	False
tumour_lung_adenocarcinoma	508	Primary Tumor	False	299834	8643	0.8745805854448687	39.22219272630741	0.11440358420637409	0.030997604282376523	0.3764181063645322	20432	82.63018794048551	92.95901787326231	0.04548849596244314	0.3876903674884525	True	False
tumour_thyroid_carcinoma	502	Primary Tumor	False	347113	27619	0.8448169738223686	64.02133610876211	0.17788771635157496	0.03210491557920192	0.3972860683037115	32045	80.62100171633641	93.96545105566219	0.06059804997214416	0.5157803141122175	True	False
tumour_kidney_clear_cell_carcinoma	499	Primary Tumor	False	275723	17801	0.8568619740464019	53.85530227948464	0.1335292917297074	0.027111186645132013	0.43743240342729006	20574	79.26509186351706	90.77860794337397	0.049901898013812396	0.402652554536928	True	False
tumour_prostate_adenocarcinoma	491	Primary Tumor	False	239869	7774	0.8668639053254438	35.33855052739027	0.11288314760880735	0.023306044733762188	0.4189875187641362	14327	78.71850352481329	92.52873563218391	0.047636867637632904	0.43857940261713146	True	False
tumour_ovarian_serous_cystadenocarcinoma	476	Primary Tumor	False	206158	747	0.8621151271753681	6.418063633253507	0.07704916383252702	0.030735141220667783	0.427250492740355	13185	80.1668562760713	70.54794520547945	0.08808278020896047	0.29921816547447155	True	False
tumour_lung_squamous_cell_carcinoma	467	Primary Tumor	False	290510	5466	0.8574826198316868	29.136761704089025	0.10742897692443276	0.030132189106468088	0.38582874540140477	16152	84.49108469539375	93.10233682514102	0.048607059449472634	0.36836680194211663	True	False
tumour_stomach_adenocarcinoma	433	Primary Tumor	False	255154	4879	0.8524287763886043	25.021790144150184	0.11681487869744211	0.030343985686462738	0.3794964653726318	13249	79.63619895841195	89.79325353645267	0.06851127002031214	0.4239769157335707	True	False
tumour_colon_adenocarcinoma	421	Primary Tumor	False	227448	2397	0.8740091781393409	16.951127561861675	0.07990431640274542	0.02362281847958486	0.4487918082628195	12518	79.86100015976993	88.23529411764706	0.055493302457087515	0.3998226669044734	True	False
tumour_bladder_urothelial_carcinoma	409	Primary Tumor	False	235031	2452	0.8140293637846656	14.76545842217484	0.10672701900312187	0.027139462439232598	0.36946380297724857	14819	87.64424050205817	94.58892617449665	0.053079149164201644	0.39241212863293495	True	False
tumour_liver_hepatocellular_carcinoma	369	Primary Tumor	False	245706	4374	0.8721993598536808	26.241761228511244	0.1243330579815769	0.032386704088757545	0.3922616919392182	19485	83.20246343341032	94.62632648453375	0.0637006033359262	0.3656528158592676	True	False
tumour_cervical_endocervical_cancer	306	Primary Tumor	False	227043	616	0.8538961038961039	6.842997626314004	0.0948285718782303	0.0324749941321244	0.4088868465042404	19045	87.92333945917564	96.07586657946369	0.07386674469156623	0.3421022610634452	True	False
